text,label,rand
"Me: You know, for someone with chronic anxiety I think I'm dealing with this pandemic quite well.

Also me: Wow, I forgot how good a freshly shaved undercut feels!",1,0.97175424
How do I stop thinking literally everything is corny ??,0,0.976163999
@USER Suspect there’s still room for you in the ground,1,0.491243118
"@USER imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though :oncoming_fist_light_skin_tone: ",0,0.813576896
@USER fashion souls! fashion souls! fashion souls at lunch!,0,0.91011142
Has any couple ever put furniture together and stayed together afterwards??? Asking for myself,1,0.445523885
"Top 3 ranked video games of all time:

1. Minecraft
2. Roblox Paintball
3. Every single Just Dance",1,0.922439446
Strong people have no need to bully. Bullies are never strong. Shouting and losing your temper are not signs of strength.,0,0.53397043
"@USER Rant completely warranted! 
Market Research is my thing, and I lose count of how many times UX appears to be a distant concern compared to “but we must gather ALL OF THE DATA”",0,0.702275732
Someone on reddit the other day said that I 'ooze enby energy' and I've been riding that high for the whole weekend.,0,0.196523813
Morning workout routine: bench pressing my weighted blanket,0,0.319893956
@USER :blue_heart: ,0,0.953140533
I reckon zoella will get engaged in New York this year,0,0.018015798
Schadenfreude x,1,0.464852445
Can't wait to get a kebab,0,0.07264077
Totall Carloss... WTF1 @USER URL,0,0.262905753
I just love falling up the stairs :expressionless_face: ,1,0.459752323
All I've done this summer is binge watch The Office and Friends :upside-down_face: :upside-down_face: ,0,0.570860107
"@USER So worried about him. But if you're looking to save him, based on the topography I'd say it's somewhere on the east coast. Perhaps the Carolinas?",1,0.270940544
i hate when that guy on tiktok is all “i uNdeRsTAnd iTs eASy tO keEp wAtChInG vIdEos..” LIKE BRO MIND YA BUSINESS,0,0.352176685
@USER @USER buy really rare pokemon card,1,0.241232059
i like starting conversations with “also” even though there was no proceeding sentence,0,0.887820519
Target just brings me too much joy,0,0.057662947
thinking about that time when a week after i broke up with him my ex sent me a playlist to tell me all his feelings from throughout our 3 week relationship+how he felt about it ending and the whole thing was just john mayer songs,0,0.518810071
"how would u kiss ur gorgon gf goodnight,,,, so many little snake faces to kiss,,, it would take so long",0,0.46478447
Everyone - Get Vaccinated,0,0.547575016
I love to pick my modules on a first come first served basis at the same time as everyone in my entire year on a website that hasn’t been updated since 1995 . Thrilling :red_heart: ,1,0.802930318
Does anyone have any recommendations for over the counter topical pain relief that actually works?,0,0.224931178
"fisher: ""i thought you said aids"" 
me: ""yeah rachel really loves aids""",1,0.037753949
"I asked my husband to buy dog poo bags when he went out earlier and they'd sold out. So instead of going to another shop, he bought bin bags. So now I still can't clean up after the dog but if I happen to buy a donkey and need to clean up after that, I'm sorted.",1,0.219928059
"i have been informed that, as aroace and agender, i have triple visibility and am now visible from space.",1,0.645461356
"Ah yes, it really is wood-burning stoves in sub-Saharan Africa thats driving the climate crisis :brain: URL",1,0.686422511
elrow at ushuaïa was bloody great,0,0.506874916
"@USER Hi there, I'm told by the staff at fellowship square on this hot day that there is no cold water provision to full up reusable bottles unless I want to fill up ""from the toilet"" , is that actually my only option?",0,0.822560873
if i saw a capybara in person id probably throw up,1,0.109031639
Villa and Newcastle shirts seem to be a massive clash for my eyes,0,0.707545489
"@USER Yes, because we really have that sort of power. Why do brexity types always sound like they are all paranoid conspiracy therorists?",1,0.001570343
@USER We watched this and were really saddened by the lack of deeper digging around this issue. There was an air of blame uk jobless for not stepping up. Needs a proper investigation and not a fluff piece IMO. Thanks for your tweet though.,0,0.588858932
I don't remember the last time a Sixers game gave me a heart attack but this game was a roller coaster. Hell of an effort but those 10 missed foul shots really hurt.,0,0.255786052
@USER Wake up babe new bladee,0,0.724674119
Holby City had me gripped! Best. Episode. Ever.,0,0.529638204
thinking about how no one is obsessed with me :broken_heart: ,1,0.349574357
so pumped to see @USER tonight :high_voltage: ,0,0.764751186
there’s no better way to wake up than having one dog jump directly on your stomach and knock the wind out of you while the other drop a dead rodent on the end of the bed. :expressionless_face: ,1,0.984450139
"Left a chai tea in my car last night, baked all day in there today &amp; just now I thought it would be a good idea to take a sip. Someone come get me bc I’m clearly not ok",0,0.446530007
Do you walk past people and automatically think you’re defo a tory?,0,0.385882657
@USER Have seen better acting on Casualty :see-no-evil_monkey: ,0,0.666560437
"That white one is definitely the best of the 3, love that.",0,0.029683708
Man I just love it when I'm forced to pitch two games back to back bc our other pitcher didn't show up,1,0.832779438
Oh my what was that noise? The dog isn’t happy either! loudbang,0,0.740918098
Don't understand the scoring on AllStarMusicals ? How has everyone got 10s apart from Barney? His was the best so far by quite a bit,0,0.324984136
Great start to the day Neros was shut and now I'm going akip on the bus :sleeping_face: :face_with_crossed-out_eyes: ,1,0.181121154
Looking at my bank account wondering where all my money went...then realize I paid my credit card bill twice this month within 3 days of each other ultimatemombrain alsoimapoorteacher,0,0.490553984
Ain’t never really had a daddy so I’ll never really need one :woman_shrugging_medium-dark_skin_tone: ,1,0.22428985
"The Drake and Josh theme song, “I Found a Way”, is the best Nickelodeon TV theme song and that is a fact",0,0.690001798
every date I go on I get a little scared will be phone swap,1,0.59884356
@USER @USER I swear I heard this sample way back as far as London 2012 opening ceremony??,0,0.683144053
do i just blast maneskin to get hyped for my osce or??,1,0.360264562
"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult",1,0.807070584
"I feel like influencers encouraging their fans, many of whom don’t have much money, to buy coins in something the influencer is heavily invested in is super immoral",0,0.97311388
That rest stop was so stressful I forgot to pee :weary_face: ,0,0.418741268
2 minutes into the book and I already hate the main character. Lovely,1,0.883824216
"i love dolly parton. that’s all i have to say today, thanks.",0,0.147345579
"Can’t wait to get home take a big ass antihistamine and roll in some topical steroids.

Damn it, skin! What did I ever do to you?!?!",1,0.079351422
when a girl says she isn’t a girls girl :triangular_flag: :triangular_flag: ,0,0.733664168
I can't believe today is the last day we can be gay.,1,0.125011555
"@USER are basically thieves, quoting it’s in the small print so you can’t have a refund.
Dates moved from summer, to a 4 hour slot on a Friday evening in November which is about as much use as a telescopic sight on a knife.WeWantARefund @USER",1,0.576307065
"@USER @USER He's right, not enough to warrant resubbing and at this point people are already talking about the next expansion because they're completely over this one.",0,0.411607034
Lol i actually realized that I’ve justified not working out for the past three months by telling myself that my hair was too short to fit in a ponytail.,0,0.293401633
really honoured to have shared a coach today with a group of girls who didn’t know downing street was real and thought the prime minister and the queen lived together at buckingham palace,1,0.763910507
I just saw the Matt Hancock video and now I’m scared that in ten days time he will climb out my telly,1,0.643990787
"I recovered a repressed memory today of working at @USER in high school 13 years ago &amp; having to answer the phone as “we go all out at Kum &amp; Go, this is Shelby. How can I help you?” And the prank calls that led to. Pretty sure K&amp;G owe me therapy.",1,0.869645604
Best performance in a while. Absolute cracker today. Think @USER deserved mom NFFC,0,0.933556835
"what if the next iteration of onlyfans was run by women?

ceo : @USER @USER @USER @USER @USER @USER @USER @USER engineers (sry if incorrect terminology): @USER @USER @USER URL",0,0.679077075
"Oh wow, trolls really have a lot of time on there hands, jeez :face_with_rolling_eyes: they really don’t like getting banned twitchtrolls",1,0.945844046
"Thanks to India for being so inept. I was hoping for a full day of cricket, got snacks and everything. Cheers. You could have at least tried. bbccricket INDvENG ENGvsIND Cricket",1,0.259797819
By the way Rutgers furloughed their emergency services workers but not the athletic trainers or police. Make it make sense.,0,0.738094871
"Well done Henri, cost us the win nffc",1,0.958190292
Come on Tom Ford! snooker WelshOpen,0,0.066168939
"@USER @USER @USER Does he order 11 at once and drink each one at just over 5 minutes, OR do we have to take into account going to the bar? Either way it’s a disgrace and not what we should be promoting to the kids.",1,0.901621704
Oh hey guys I got the job I start Wednesday :smiling_face_with_halo: ,0,0.83592294
@USER Neighbours,1,0.170242985
"The little girl next door just dashed across the garden shouting, ""I've got to put my mermaid tail on."" Humbled by both her wardrobe and her sense of purpose.",0,0.475587214
"My children are 18, 9, and 7. They have never known their nation at peace ww111",0,0.733930778
"3 classes down, 2 more to go and then I'm halfway finished college :flushed_face: ",0,0.527953416
"So I have an exam tomorrow, but likeee if the country is about to turn into a war zone does it really matter??",1,0.604692812
Two goals caused by two awful goalkeepers Capitalonecup,0,0.752859451
A message to all Muslims and Refugees: I'm sorry for how my country is treating you. You are only human. RefugeesDetained Trump rt,0,0.97037303
Hate this site [CHIRPBIRDICON],1,0.003148136
I’m in Canada so like Happy 4rth?,1,0.159866712
The problem with buying Christmas presents is that I want to keep so many of them :smiling_face_with_heart-eyes: :wrapped_gift: :Christmas_tree: :Santa_Claus_medium-light_skin_tone: ,0,0.845585261
@USER @USER It ain’t funny it’s heartbreaking :pleading_face: ,0,0.444549359
Sleep? What’s that... I’ve never heard of it?,1,0.853887461
"I wanted to be so much harsher about Zoom meetings.

URL",0,0.532750465
Off to london today for the Aurora Programme! See all you girl bosses there! :woman_tipping_hand_medium_skin_tone: :two_hearts: Iamaurora,0,0.746018268
"Someone in the pub just described the England team as ""a bunch of Marxists"". Makes you proud doesn't it?",1,0.753969168
Love it when someone buys a £175 coffee machine in Paris with my debit card :confused_face: ,1,0.616879119
@USER @USER Yes NEU! :clapping_hands: :clapping_hands: :clapping_hands: ,0,0.049760124
That second vaccine dose is no joke is it :face_with_crossed-out_eyes: been absolutely floored since Saturday,0,0.394683147
"Also, hopefully and presumably, the Magic front office continuing to do right by players. Give an opportunity - develop - let them go to a better situation. That's the way to do it.",0,0.304597505
Feel like every senior is just ready to move on to bigger and better things,0,0.731686669
excited to start my new hobby of standing in the lgbtq section of the feminist bookstore and look hot and mysterious until I get noticed,0,0.296127166
Can’t wait for those $2000 checks to go out immediately,1,0.6250584
Today Rob told me that they have a room in the NICU with so many babies with MRSA that they started calling it the MRSAry.,0,0.092174251
watching olympic womens beach volleyball for the plot,1,0.269649012
@USER Mr Shatner whilst you were sleeping you asked me to join Facebook messenger and then after a polite conversation you then offered me gold necklaces and a singed (sic) tee-shirt - you made my Friday night sir... just awaiting your instructions so I can wire the money...,1,0.244136518
Love a good cry :OK_hand_light_skin_tone: ,1,0.055898221
im not ignoring you... I’m just ignoring my responsibilities,0,0.436419416
Amazing how fast this team can go winning from 13 straight to losing three in a row. Lol. Horrible managing tonight. I really hope this Boone experiment is over soon.,1,0.609492603
finding vegetarian chocolate mousse is such an annoyingly hard task to do,0,0.731558191
Sitting next to the world's loudest mouth-breather on the first day of class did a really good job of demystifying grad school for me today,1,0.177168382
"head is pounding, spent £25 on ubers last night and I have a 3000 word report to write :) yippee x",1,0.109174611
I heard somebody unironically say Daddy God in a prayer today and akslfljsd why are Christians so cringey sometimes :loudly_crying_face: ,0,0.54491408
going to drive around in the rain &amp; listen to lil miss olivia rodrigo,0,0.101473323
Just forced myself to go to class and spilt hot coffee in my lap while driving. How’s your day going? :grinning_face_with_sweat: ,0,0.378010201
"Oh my goodness. It’s the first week of the summer holidays and Harrison has found his recorder. 

Give.
Me.
Strength.",1,0.161800557
"Get your damn dogs out of the sun, it's not difficult :dog: :hot_dog: :sun: :hot_face: :hot_face: :hot_face: :face_with_symbols_on_mouth: ",0,0.782434241
@USER This aged well,1,0.497603127
Sometimes I think I’m ready to live in an apartment either with the homies or by myself but then someone rings the doorbell and I get into a full blown anxiety attack because I think it’s someone trying to kill me lmao,0,0.739144185
Love seeing 15 year olds being vaccinated in the states when I have to wait till the end of June for my first one,1,0.204057797
"Let me guess, it has to be Charlotte Tilbury makeup. And if by chance you do take it off, use Charlotte Tilbury skincare URL",1,0.983864418
"Sooo... @USER was that ""Nice!"" and double fist pump for the show or @USER s ass that you were checking out? @USER",1,0.929014353
"Yeah, Lydia! Making Alaska proud :United_States: :woman_swimming: URL",0,0.096535342
Still haven't fully comprehended I go back to work tomorrow.,0,0.031694347
sadly the only reason i stop making tiktoks is because my phone is about to die....,0,0.918842581
@USER @USER @USER @USER Aware she was not a tennis player when she left Canada at 2 yrs old?? aware she did not pick up a tennis racket until 6 years old??.aware last12 years trained at the same tennis club in Bromley Kent England??the girl is British no haters or doubters will take that away from her,1,0.463212534
"July 1st. Half way point of the year. Well I think we can all agree that 2020 has gone swimmingly so far. 
Can’t wait for part 2. 
murderhornets",1,0.055875026
"I claimed spy. Was I?
I was a spy the whole time. 
And I never lied.",0,0.437763849
Lol at my life :),1,0.254485251
Someone should’ve had me committed the day I decided to buy a pair of non-stretch denim jeans,1,0.780005486
Idk how some girls put on makeup everyday. Is it just to take selfies or have you just not discovered netflix yet?,1,0.578506209
First day of school and spectrum internet has already shit itself. Amazing,1,0.726567774
I would like to dedicate my hot girl summer to the Eastpointe Chick-Fil-A. Thank you!,1,0.381544905
And we still wonder why girls are having issues with their body when you have places selling LARGE and saying it is for sizes 10-12 :upside-down_face: stop the bus I want off URL,0,0.568245162
Entered a scramble yesterday at the orchards and won double the money I paid.. Free cash.,0,0.343155551
"It's been so lovely to see the world in blue and green and gold again this afternoon after a week or more of endless grey. Sunshine, I have missed you.",0,0.937918577
"Jacob got me sunflowers and roses, is taking me to a crab boil... AND got me the only sims game I didn't have. :loudly_crying_face: literally all my fav things",0,0.011386918
"Fascinating article about the Vatican’s finances in these challenging days catholic finance catholicism

URL",0,0.891545597
"Stimulus checks should come with hand lotion, a face mask, and a bonus for every Instagram bingos you do",1,0.646195725
"Whenever I text Scott in the middle of the night and tell him it’s been a rough night or that I’m tired, he brings me breakfast home and this is the type of love language I’m here for :smiling_face_with_open_hands: ",0,0.890863939
@USER Reviewer 2: this is a very weak paper that fails proof of concept. Stating a cat bed is also a wizard's hat is totally wrong and your data cannot support this,1,0.774250247
Only posting selfie’s?? On YOUR own Instagram account?? Crazy right,1,0.049362524
"how am i doing? well if you must know, i’m watching all the vids of harry singing fine line at his vegas concert and crying bc i can’t see him at american airlines.",0,0.943985781
It’s so cold that I tried to open my banana and it snapped it half,0,0.234819105
@USER @USER Very good. Just need to work on your spelling now :thumbs_up: ,1,0.755715697
"Nothing screams “I’m a glamorous cosmopolitan woman” like following your dog down the street in the midst of winter, saying “go potty! Go POTTY!” over and over again.",1,0.811687
“@USER I just practiced taking the lake test in my pool iswareimnotobsessedwithcamp”,0,0.966690162
Cheers @USER delivery lady for dropping my parcel off covered in coffee :unamused_face: :OK_hand_medium-light_skin_tone: URL,1,0.525118723
"""I'm concerned about the environmental impact of my contact lenses,"" says the occasional daily wearer, throwing their Starbucks cup in the test room bin.",1,0.857960165
“The more you toot the more you poop” -my 6 yo nephew,0,0.174016723
"Maybe if we didn’t comment on things that don’t concern us, the world would be a happier place?? But what do I know :woman_shrugging_light_skin_tone: ",1,0.565827158
Tell the liverpool players to get some beers and just sit on the grass for the full 90 mins. Let leeds score as many goals as they want. NoToEuropeanSuperLeague,1,0.958229959
"Philosophers idolize Socrates. Some see themselves as emulating him, defending unpopular positions against mobs and the powerful. But often they're just lazy contrarians who refuse to do their homework.",0,0.544067571
Nothing but respect to the people in my neighborhood who are already putting out their Halloween :jack-o-lantern: decorations,0,0.437208716
I am starting off my day by watching a Dragons Den special on Deborah Meaden and eating a Pot Noodle. My life is perfect.,1,0.89732479
@USER Do I need to aquire a wife before this happens or will I be assigned one?,1,0.927428844
i’m dying,1,0.983004779
everyone say a prayer to the insurance gods that they approve my heart monitor so that i may continue to have the privilege of being alive. i love the US health care system,1,0.148958409
Running on 2 hours of sleep the past 2 days :woozy_face: ,0,0.382923953
Rubbing my tears into my face is part of my skincare routine lol,1,0.265035653
"It's nice to see some heritage organisations are doing the right thing and putting the safety of their staff, visitors and volunteers first. Wonder what that's like...
...for reasons, this is aimed at nobody.",1,0.375716276
I would do so much for people that would do absolutely nothing for me lol at least i know who my true friends are :grinning_face: ,1,0.491080863
“it’s hotter in the america right now and it feels fine british people are just being dramatic :face_with_rolling_eyes: ” QUICK ARE YOU SAYING THIS INSIDE UR AIR CONDITIONED HOUSE :double_exclamation_mark: :double_exclamation_mark: :double_exclamation_mark: ,1,0.701794932
we love mixed signals :face_with_rolling_eyes: ,1,0.899228833
"@USER @USER Get ratioed, then tell us more about the ""hate-filled left,"" especially about how the Republicans and independents who voted for Biden are somehow part of that group :rolling_on_the_floor_laughing: ",1,0.248386217
i’ve come to the conclusion i don’t rly like strawberries &amp; i think they’re overrated,0,0.24089566
I haven’t seen my best friend in over a year I am not coping well :((,0,0.213608844
trying to pavlov dog my way out of chronic dehydration :/ every 8oz I get a little treat,0,0.573400401
@USER Defrost the freezer with the cast of Hollyoaks. Any of them that wanted an extra fun trip could pop to the recycling centre with some empty pesto jars. Magic.,1,0.487666632
"Halloween is coming very soon which means parties like crazy. No matter who you are, DO NOT drink anything if you don’t know exactly what it is or it has been unopened. People do not have your best interest in mind, so everyone please be safe and aware!! :orange_heart: :yellow_heart: ",0,0.657542205
School psych life if fun because you can feel like complete shit but chances are you have meeting that determines changes in a student’s education that’s bound by legal timelines and took coordination of 6 different schedules and you’re the only one who can run it,1,0.491495846
Frankie is so lucky to have some amazing people in his life. Those that haven’t bothered are missing out!,0,0.564173418
"Your family just escaped war, bloodshed, and devastation. Trump's bigotry sent you back to face persecution. US URL",0,0.314609319
@USER Rust is basically turning into Subnautica 2.,0,0.2981816
Sometimes I wonder if Priti Patel and Boris Johnson think that the Prime Minister is the one with the best K/D ratio. It would make sense with the whole 'let the bodies pile high' thing.,1,0.012841074
Love Frank Oceans new album :OK_hand_light_skin_tone: ,0,0.238038776
our waitress at dinner tonight complimented my muscles so i guess you could say i’ve made it,0,0.244900741
"So, a country that is trillions in debt, with numbers approaching 13 million on surgical waiting lists and hurtling towards facism regime, is talking about rescuing people from a facist regime?",1,0.431472479
i love talking about feminism when I'm drunk,0,0.13603812
nothing quite says hello 2020 like hypothermia :partying_face: ,1,0.122047813
"Nero for Wii U - Should we be thinking Journey with jellyfish? Take a look at the fantastic trailer, courtesy of @USER ! Truly stunning.",0,0.011770961
@USER Nah bruh you just drinking it upside down :face_with_tears_of_joy: ,1,0.169865896
@USER now you have a reason to play this URL,0,0.422059336
@USER if i think you would have a chance against fury i mean its easy for some broken bodied old boy to beat the best in the world,1,0.864599694
I love it when someone criticses my parenting then their adult son cuts his finger off with a knife and breaks his leg by falling off a bike,1,0.466821469
2 busy working 2 care,1,0.108641107
@USER Easily one of the worst and most damaging takes for both trans AND cis women I have seen thus far. Congrats on reaching new levels of awful lmao,1,0.943744888
I'm A VeGeTaRiAN BuT I eAt FiSh :upside-down_face: :upside-down_face: :upside-down_face: ,1,0.633283005
I love when you go to shop for plus size clothing and it's always just shoved under women's and it doesn't have any subcategories so u just have to wade thru everything like a pig being thrown slop,1,0.498492915
Wtf is a Justin Herbert,1,0.296037881
"I'm glad I downloaded tiktok, it brings me back to the good ol days of vine :smiling_face_with_hearts: ",0,0.047837387
What a Race ! sarcastic WTF1 URL,1,0.30881215
I’ve always known Bez is my spirit animal but seeing the mess he makes on @USER confirms it 100% what a legend that man is,1,0.502497245
thinking about quitting the path im on to become a college advisor so i can be wrong and do nothing for the rest of my life,1,0.791097737
"Bart is closed rn in Oakland so I can’t go to work, I’m so upset....",1,0.778843557
@USER @USER Damn! At my wedding we drank enough to make up for the no shows! :thinking_face: ,0,0.576245641
it’s been 20 hours and i want another chai latte with pumpkin cold foam i can’t afford this!,1,0.987631676
i would kill a man for a forehead kiss rn,1,0.743271467
"Wow did you see that ! Nice triple overtake from Norris !, ImaginaryGrandPrix",0,0.019434494
I do love it when my mum makes me spend my savings on beer :unamused_face: ,1,0.988239757
Keanu reeves is killing his role in ozark season 3,1,0.4750144
"EconTwitter Job candidates : I already see some postings trickling in on @USER (and I’m always looking to procrastinate) so send me your papers for comment! My specialties are beh/exp and eship/innovation but I’ll read anything! Dms open, : envelope: djlee@USER",0,0.72573405
i love shoegaze sm,0,0.514511893
@USER @USER worst timeline,1,0.797188601
"Just got in, how’d Liverpool get on?",1,0.749212842
good evening sharks. hooters but for feet.,1,0.628148141
my favorite thing about my grandparents is that they're so afraid to talk about me being gay that our catch up phone calls are incredibly short :heart_with_arrow: ,1,0.317378124
"You know what makes a 15 minute wait for the bus even better, rum leaking all over the contents of your bag :see-no-evil_monkey: :tired_face: ",1,0.657787587
"lmfao, I just looked out of curiosity, and I have over 3000 emails saved from the 2 years I was on the NPC, guess I could really write that book I've joked about

(also, if you are new to the NPC, my biggest piece of advice is have a good system for keeping up with your emails)",0,0.331824956
rom coms from the 2000s are simply built different,0,0.377483944
"I’m not sure what the guys in The Chainsmokers look like, but everyone in this Phoenix crowd looks like they’re in The Chainsmokers.",0,0.605356247
getting a bidet was the best decision of my adult life,0,0.718535813
Has anyone written about the complexity of sick leave for the service/retail industry and how impossible it is not to screw over the other workers with it? does that make sense? I need an academic article on this with better words,0,0.882644749
"The best part of going out, is waking up at 2PM the next morning wondering whether you're dead or not and what day it is. :face_with_tears_of_joy: :flushed_face: :grinning_face: ",1,0.381583623
me not turning up to work is a feminist movement actually,1,0.996415183
"I turn 30 in just over three months from now, and I’m feeling weird about it. On one hand, I know that aging is normal and okay and good and that most people are happier in their 30s compared to their 20s, and that 30 is not “old.” On the other hand, I feel nervous and sad.",0,0.734893314
I’m starting to think “plus size” for hollywood/the fashion industry just means above a C cup bra-wise with an hourglass figure :slightly_frowning_face: ,0,0.247013031
Good news : Played out of my mind from the sand traps today. Bad news: Was in the sand traps a lot today.,1,0.94632674
Man I miss my friends :(,0,0.325135541
The first paper @USER and I accepted as part of our special issue on intergroup conflict @USER is now online! Check it out at URL,0,0.12164198
Great opportunity for a position at ZSL sciencejobs researchjobs postdocjobs graduatejobs animalbehaviour URL,0,0.110777107
so in loveee :hot_face: :smiling_face_with_heart-eyes: ,0,0.160126358
pay it forward is honestly one of the worst movies I've ever seen why would would anyone make an ending so sad I've been crying for 30 min,1,0.438123883
Trying to meet my friend and she’s literally lost in John Lewis omg,0,0.266803024
